gene_id	conf	product
SO_0479	0.16	sirA - sulfite reductase octaheme cytochrome c SirA
SO_0365	0.16	transport protein MFS superfamily
SO_2113	0.16	outer membrane protein with carboxy terminal DUF490 domain
SO_1692	0.16	10 TMS drug/metabolite efflux pump (DME) family
SO_0877	0.16	acteyltransferase GNAT family
SO_1480	0.16	kefC - diguanylate cyclase
SO_2327	0.16	cheB - chemotaxis signal transduction system response regulator with glutamate methylesterase domain CheB
SO_3791	0.16	sufC - periplasmic Zn-dependent dipeptidase M19 family
SO_3904	0.16	tolC - global secretion system secretin TolC
SO_3191	0.16	wzz - polysaccharide chain length determinant Wzz
SO_4326	0.16	vexR - transcriptional repressor of multidrug/detergent efflux pump VexR
SO_2016	0.16	htpG - heat shock chaperone HtpG
SO_3671	0.16	exbB - TonB1 energy transduction system for heme uptake inner membrane component ExbB
SO_3954	0.16	mlaF - ABC-type phospholipid uptake (salvage) system ATPase component MlaF
SO_1912	0.16	tesB - acyl-CoA thioesterase II TesB
SO_4194	0.16	glycosyl transferase TIGR00661
SO_0558	0.16	smtA - SAM-dependent methyltransferase SmtA
SO_3404	0.16	methyl accepting sensory transducer with PAS sensory domain
SO_0851	0.16	PilD processed protein
SO_2472	0.16	D-alanyl-D-alanine carboxypeptidase VanY family
SO_4564	0.16	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_2191	0.16	metC - cystathionine beta-lyase MetC
SO_2872	0.16	tnpA - membrane protein of unknown function DUF2069
SO_0154	0.16	inner membrane protein of unknown function DUF893
SO_0832	0.16	rsmE - 16S rRNA (uracil1498-N3)-methyltransferase RsmE
SO_1070	0.16	katB - catalase HPII KatB
SO_1381	0.16	alkyl hydroperoxide reductase/ thiol specific antioxidant family protein
SO_1636	0.16	rseP - RseA degrading zinc metalloprotease RseP
SO_1930	0.16	sucA - 2-oxoglutarate dehydrogenase complex dehydrogenase E1 component SucA
SO_3196	0.16	mlaA - two component signal transduction system response regulator
SO_3401	0.16	yeeN - DNA-binding regulatory protein YeeN
SO_2882	0.16	prkA - serine protein kinase PrkA
SO_0125	0.16	periplasmic L-asparaginase family protein
SO_3859	0.16	diguanylate cyclase
SO_1162	0.16	lipB - lipoyl(octanoyl) transferase LipB
SO_4043	0.16	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_4140	0.16	transcriptional regulator LysR family
SO_3528	0.16	pilV - type IV pilin modification protein PilV
SO_0351	0.16	two component signal transduction system response regulator LuxR family
SO_1577	0.16	gst - glutathione S-transferase Gst
SO_1716	0.16	putative amino acid efflux permease RhtB family
SO_2399	0.16	yciM - predicted N-acetylglucosaminyl transferase YciM
SO_3436	0.16	truD - tRNA pseudouridine13 synthase TruD
SO_0506	0.16	ubiD - 3-octaprenyl-4-hydroxybenzoate carboxy-lyase UbiD
SO_1917	0.16	major facilitator superfamily transporter required for growth on DMSO MFS superfamily
SO_1999	0.16	ushA - phospholipase/carboxylesterase family protein
SO_2119	0.16	cheY - protein phosphatase with response regulator reciever modulation
SO_2949	0.16	L - Lambda phage minor tail protein L
SO_3792	0.16	sufC - FeS assembly ATPase SufC
SO_1743	0.16	oleB - polyolefin biosynthetic pathway thioesterase OleB
SO_0770	0.16	mdh - NAD dependent malate dehydrogenase Mdh
SO_3899	0.16	parE - DNA topoisomerase IV B subunit ParE
SO_1350	0.16	recO - DNA repair protein RecO
SO_4124	0.16	ftsN - cell division protein FtsN
SO_1881	0.16	HAE1 family efflux pump MFP component
SO_2619	0.16	metG - methionyl-tRNA synthetase MetG
SO_3412	0.16	thrC - periplasmic solute binding protein
SO_4687	0.16	wcvB - UDP-glucose dehydrogenase WcvB
SO_3602	0.16	cysA - ABC-type sulfate/thiosulfate uptake system ATPase component CysA
SO_4448	0.16	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_2312	0.16	ecoT - serine protease inhibitor ecotin EcoT
SO_1803	0.16	sapC - ABC-type peptide uptake system permease component 2 SapC
SO_4589	0.16	transcriptional regulator AraC family
SO_0539	0.16	transport protein MFS superfamily
SO_0336	0.16	sodium:proton antiporter NhaC family
SO_2260	0.16	suhB - inositol-phosphate phosphatase SuhB
SO_0905	0.16	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_3037	0.16	xth - exodeoxyribonuclease III Xth
SO_3840	0.16	RNA polymerase sigma-70 factor ECF subfamily
SO_3222	0.16	fliL - flagellar basal body protein FliL
SO_4088	0.16	ABC-type efflux system permease component 1
SO_1009	0.16	nuoN - NADH-ubiquinone oxidoreductase subunit N NuoN
SO_2509	0.16	rnfB - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfB
SO_1278	0.16	tnpA - chemotaxis signal transduction system methyl accepting sensory transducer
SO_4681	0.16	glycosyl transferase family 4
SO_1812	0.15	mdeA - methionine gamma-lyase MdeA
SO_2393	0.15	dacB - uncharacterized protein
SO_2805	0.15	nnrS - heme-copper-containing inner membrane protein NnrS
SO_1021	0.15	nuoA - NADH-ubiquinone oxidoreductase subunit A NuoA
SO_4376	0.15	uncharacterized protein
SO_2338	0.15	astE - succinylglutamate desuccinylase AstE
SO_0265	0.15	ccmI - apo-cytochrome c chaperone CcmI
SO_1267	0.15	puuD - gamma-glutamyl-aminobutyrate hydrolase PuuD
SO_3092	0.15	batA - transmembrane protein in aerotolerance operon
SO_2652	0.15	C - Mu phage transcriptional regulator Cro/CI family C
SO_4558	0.15	uncharacterized protein
SO_4162	0.15	hslV - HlsVU protease peptidase component HslV
SO_4282	0.15	ktrB - sodium-dependent potassium uptake system permease component KtrB
SO_3227	0.15	fliG - flagellar motor switching and energizing component FliG
SO_0187	0.15	peptidase subtilase family
SO_0921	0.15	uncharacterized protein
SO_3980	0.15	nrfA - ammonia-forming nitrite reductase NrfA
SO_2114	0.15	iaaA - outer membrane protein Omp85 family
SO_2879	0.15	uraA - N-acetylglucosamine/uracil transporter UraA
SO_3345	0.15	yciH - translation initiation factor protein YciH
SO_1575	0.15	rsmB - tRNA/rRNA cytosine-C5-methylase RsmB
SO_2815	0.15	tnpA - transporter-like protein HCC family
SO_2592	0.15	pyrD - dihydroorotate dehydrogenase PyrD
SO_2613	0.15	tmk - thymidylate kinase Tmk
SO_4445	0.15	modC - two component signal transduction system hybrid histidine kinase/response regulator
SO_3299	0.15	phenylalanine/histidine ammonia-lyase family protein
SO_0520	0.15	heavy metal efflux pump permease component CzcA family
SO_1665	0.15	galU - UTP-glucose-1-phosphate uridylyltransferase GalU
SO_3768	0.15	kvaP - voltage-gated potassium uptake system KvaP
SO_4398	0.15	dtd - D-tyrosyl-tRNA(Tyr) deacylase Dtd
SO_0848	0.15	napA - periplasmic nitrate reductase molybdopterin-binding subunit NapA
SO_2510	0.15	rnfC - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfC
SO_2446	0.15	yqfA - uncharacterized protein
SO_3064	0.15	purF - amidophosphoribosyltransferase PurF
SO_2838	0.15	ATP-dependent RNA helicase DEAD box family
SO_4489	0.15	acteyltransferase GNAT family
SO_1893	0.15	liuE - 3-hydroxymethylglutaryl-CoA lyase LiuE
SO_0497	0.15	unknown - serine/threonine protein kinase
SO_4255	0.15	pyrE - orotate phosphoribosyltransferase PyrE
SO_3585	0.15	azr - NADPH-dependent azoreductase Azr
SO_3922	0.15	fdh - formate dehydrogenase cytochrome b Fdh
SO_4292	0.15	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_1322	0.15	mtnN - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase MtnN
SO_3969	0.15	yiaD - putative outer membrane lipoprotein YiaD
SO_1422	0.15	ifcR - Fe(III)-induced transcriptional regulator IfcR
SO_1722	0.15	pstC - ACT domain protein
SO_3245	0.15	flgF - flagellar component of cell-proximal portion of basal-body rod FlgF
SO_3749	0.15	argE - N-acetyl-L-ornithine deacetylase ArgE
SO_4506	0.15	fdhT - iron-sulfur cluster-binding protein
SO_2042	0.15	yedY - oxidoreductase molybdenum-binding subunit YedY
SO_0394	0.15	dusB - tRNA-dihydrouridine synthase DusB
SO_2823	0.15	yehT - two component signal transduction system response regulator YehT
SO_2635	0.15	purB - adenylosuccinate lyase PurB
SO_0070	0.15	natA - ABC-type sodium efflux system ATPase component NatA
SO_0641	0.15	ner - Mu phage bifunctional transcriptional repressor / serine protease Cro/CI family
SO_1047	0.15	lrgA - inner membrane protein LrgA
SO_0132	0.15	rlmF - periplasmic FliL-like protein
SO_1159	0.15	holD - DNA polymerase III psi subunit HolD
SO_4306	0.15	xerC - tyrosine recombinase XerC
SO_1354	0.15	putative transporter HlyC/CorC (HCC) family
SO_3057	0.15	phenylalanine/histidine ammonia-lyase family protein
SO_0340	0.15	ilvE - branched-chain-amino-acid transaminase IlvE
SO_1001	0.15	chaA - calcium:proton antiporter ChaA
SO_2364	0.15	ccoN - Cbb3-type cytochrome c oxidase subunit I CcoN
SO_2984	0.15	P - Lambda phage replication protein P
SO_1415	0.15	transcriptional repressor of flavocytochrome c TetR family
SO_3439	0.15	ftsB - cell division protein FtsB
SO_2813	0.15	tnpA - oxidoreductase short chain dehydrogenase/reductase family
SO_2628	0.15	cspD - DNA-binding cold shock protein CspD
SO_0030	0.15	rsmB - 16S rRNA (cytosine967-C5)-methyltransferase RsmB
SO_3025	0.15	periplasmic siderophore cleavage esterase IroE family
SO_0269	0.15	rrsC - cytochrome c-type biogenesis thioredoxin
SO_0854	0.15	attH - PilD processed protein
SO_1010	0.15	nuoM - NADH-ubiquinone oxidoreductase subunit M NuoM
SO_1170	0.15	nadD - iojap-like ribosome-associated protein
SO_1294	0.15	lpp - ribosomal RNA large subunit methyltransferase A
SO_1342	0.15	rpoE - RNA polymerase sigma factor 24 RpoE
SO_2020	0.15	gsk - inosine-guanosine kinase Gsk
SO_2719	0.15	deoD - purine nucleoside phosphorylase DeoD
SO_2802	0.15	msbA - ABC-type lipid A export system bifunctional ATPase and permease components MsbA
SO_2877	0.15	hda - DnaA regulatory inactivator Hda
SO_3166	0.15	rffG - toxin-antitoxin system toxin HepN family
SO_3422	0.15	yfiA - ribosomal associated cold shock response protein YfiA
SO_3928	0.15	rpsR - 30S ribosomal protein S18 RpsR
SO_3967	0.15	yiaD - orphan ABC-type transport system substrate-binding component
SO_3652	0.15	rplU - 50S ribosomal protein L21 RplU
SO_3346	0.15	yqgF - protein of unknown function DUF179
SO_2117	0.15	chemotaxis signal transduction system methyl accepting sensory transducer
SO_1177	0.15	lnt - apolipoprotein N-acyltransferase Lnt
SO_1802	0.15	sapD - ABC-type peptide uptake system ATPase component 1 SapD
SO_4584	0.15	ftsX - ABC-type cell division-associated export system permease component FtsX
SO_1937	0.15	fur - transcriptional repressor of iron homeostasis Fur
SO_3727	0.15	cysD - sulfate adenylyltransferase small subunit CysD
SO_4607	0.15	coxA - aa3 type cytochrome c oxidase subunit I CoxA
SO_4745	0.15	glmU - bifunctional N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase GlmU
SO_0214	0.15	birA - 
SO_1818	0.15	dinG - 4-toluene sulfonate uptake permease family protein
SO_0202	0.15	predicted membrane protein
SO_1884	0.15	4-toluene sulfonate uptake permease family protein
SO_4727	0.15	yihI - methyltransferase type 11 associated with YihI
SO_2836	0.15	patatin-like phospholipase
SO_3315	0.15	rlmN - 23S rRNA (adenine2503-C2)-methyltransferase RlmN
SO_1016	0.15	nuoG - NADH-ubiquinone oxidoreductase subunit G NuoG
SO_1053	0.15	unknown - phosphoenolpyruvate/pyruvate domain superfamily protein
SO_1172	0.15	holA - DNA polymerase III delta subunit HolA
SO_3297	0.15	transcriptional regulator LysR family
SO_0061	0.15	nlpC - family C40 peptidase lipoprotein NlpC
SO_1570	0.15	7TM intracellular signalling protein with GGDEF domain
SO_2654	0.15	tnpA - Mu phage transposase OrfA TnpA_MuSo2
SO_0662	0.15	gp26 - Mu phage protein of unknown function DUF2730
SO_0769	0.15	argR - arginine-responsive transcriptional repressor of arginine metabolism ArgR
SO_1270	0.15	potF - ABC-type putrescine uptake system substrate-binding component PotF
SO_0701	0.15	transcriptional regulator LysR family
SO_0846	0.15	napH - quinol dehydrogenase ferredoxin subunit NapH
SO_1090	0.15	cytoplasmic ApbE family protein
SO_1104	0.15	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_2389	0.15	emrD - multidrug efflux protein EmrD
SO_3014	0.15	scpB - segregation and condensation protein ScpB
SO_2224	0.15	acteyltransferase GNAT family
SO_0511	0.15	accB - acetyl-CoA carboxylase biotin carboxyl carrier protein AccB
SO_2712	0.15	thiK - predicted thiamine kinase ThiK
SO_0986	0.15	chromate efflux pump
SO_2515	0.15	uncharacterized protein
SO_1945	0.15	phoQ - two component signal transduction system histidine kinase PhoQ
SO_4286	0.15	motB - stator-force generator of H+ coupled flagellar motor MotB
SO_4337	0.15	transcriptional regulator AsnC family
SO_1314	0.15	tyrS - family M23 zinc metallopeptidase with OapA domain
SO_3465	0.15	nusB - transcription antitermination factor NusB
SO_4380	0.15	beta-ketoacyl synthase
SO_4426	0.15	tRNA pseudouridylate synthase
SO_2777	0.15	fabD - malonyl CoA-acyl carrier protein transacylase FabD
SO_0427	0.15	plpD - bifunctional diguanylate cyclase / phosphodiesterase with PAS sensory domain
SO_2708	0.15	ydjA - nitroreductase YdjA
SO_1669	0.15	tyrR - Sigma54-dependent transcriptional activator of amino acid degradation TyrR
SO_2741	0.15	bioA - adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA
SO_4014	0.15	HAE1 family effllux pump permease component
SO_2345	0.15	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_0971	0.15	predicted membrane protein
SO_4096	0.15	mreD - cell wall structural complex component MreD
SO_2204	0.15	unknown - DNA ligase ATP-dependent
SO_1866	0.14	yceH - ABC-type export system permease component
SO_2129	0.14	tnpA - ISSod22 transposase TnpA_ISSod22
SO_4296	0.14	nupC - Na-dependent nicotinamide ribose transporter NupC
SO_0194	0.14	selU - bifunctional lysophospholipid transporter-2-acyl glycerophosphoethanolamine acyl transferase/acyl ACP synthetase
SO_1339	0.14	protein of unknown function DUF339
SO_3238	0.14	fliC - flagellin FliC
SO_3072	0.14	fabB - 3-oxoacyl-(acyl-carrier-protein) synthase I FabB
SO_0591	0.14	rsgA - 30S ribosome assembly GTPase RsgA
SO_0295	0.14	transcriptional regulator LysR family
SO_4396	0.14	azoR - FMN-dependent NADH-azoreductase AzoR
SO_4407	0.14	bipA - diguanylate cyclase
SO_0924	0.14	uncharacterized protein
SO_2806	0.14	phospahte starvation inducible E-like protein
SO_1597	0.14	pfaD - omega-3 polyunsaturated fatty acid synthase subunit PfaD
SO_1795	0.14	clpX - ATP-dependent Clp protease ATP-binding subunit ClpX
SO_3923	0.14	hydG - Fe hydrogenase maturation rSAM protein HydG
SO_0895	0.14	dbpA - pirin family protein
SO_1173	0.14	lptE - OM lipoprotein component of lipopolysaccharide assembly complex chaperone LptE
SO_2257	0.14	lolE - ABC-type lipoprotein release system permease component LolE
SO_1149	0.14	rlmI - 23S rRNA (cytosine1962-C5)-methyltransferase RlmI
SO_0388	0.14	integrase bacteriophage P4 family
SO_1602	0.14	pfaA - omega-3 polyunsaturated fatty acid synthase subunit PfaA
SO_2567	0.14	Rra-like regulator of RNAse E
SO_2804	0.14	nnrS - membrane protein of unknown function DUF2062
SO_4264	0.14	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_0110	0.14	Zn-dependent protease with chaperone function
SO_0267	0.14	ccmG - cytochrome c maturation system membrane anchored thioredoxin CcmG
SO_3069	0.14	fimV - type IV pilus assembly protein FimV
SO_4252	0.14	folE - subfamily S9C unassigned peptidase
SO_0904	0.14	nqrC - Na-translocating NADH-quinone reductase subunit C NqrC
SO_3669	0.14	hmuA - TonB-dependent heme/hemoglobin receptor HmuA
SO_4604	0.14	sulA - UV induced cell division inhibitor SulA
SO_2175	0.14	yejM - putative sulftase with DUF3413 domain YejM
SO_0630	0.14	nosA - TonB-dependent copper receptor NosA
SO_0106	0.14	selB - selenocysteine-specific translation elongation factor SelB
SO_2068	0.14	hisF - imidazole glycerol phosphate synthase cyclase subunit HisF
SO_0690	0.14	Mu phage DNA adenine methylase Dam family
SO_2807	0.14	c-di-GMP-binding protein
SO_1195	0.14	yhbY - putative RNA-binding protein YhbY
SO_4198	0.14	hutG - formimidoylglutamase HutG
SO_4728	0.14	yihI - GAP-like protein YihI
SO_3435	0.14	surE - 5'/3'-nucleotidase SurE
SO_4542	0.14	transcriptional regulator LysR family
SO_0766	0.14	unknown - transcriptional regulator AraC family
SO_0095	0.14	hutI - imidazolonepropionase HutI
SO_4130	0.14	putative membrane protein Nfed superfamily
SO_1366	0.14	pheA - sodium:proton antiporter CPA1 family
SO_0426	0.14	lpdA - dihydrolipoamide dehydrogenase LpdA
SO_0744	0.14	fbpA - ABC-type Fe3+ uptake system substrate-binding component FbpA
SO_2339	0.14	bkdA1 - 3-methyl-2-oxobutanoate dehydrogenase complex E1 component alpha subunit BkdA1
SO_3747	0.14	khaP - K+:H+ antiporter KhaP
SO_1942	0.14	cyclic di-GMP hydrolase
SO_0535	0.14	permease of unknown function DUF318
SO_3324	0.14	nrfJ - acteyltransferase GNAT family
SO_4054	0.14	metF - 
SO_0882	0.14	gfaA - oxidoreductase GMC family
SO_3557	0.14	glycosyl hydrolase family 23
SO_4653	0.14	cysT - ABC-type sulfate/thiosulfate uptakesystem permease component 1 CysT
SO_3194	0.14	rfaH - transcriptional antiterminator RfaH
SO_2459	0.14	cga - glucan 14-alpha-glucosidase Cga
SO_2761	0.14	purN - phosphoribosylglycinamide formyltransferase PurN
SO_3720	0.14	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_3913	0.14	piuC - Fur regulated PKHD-type hydroxylase PiuC
SO_4446	0.14	modC - ABC-type molybdate uptake system ATPase component ModC
SO_2973	0.14	R - Lambda phage lysozyme R
SO_0608	0.14	petA - ubiquinol-cytochrome c reductase FeS subunit PetA
SO_2751	0.14	tolQ - TolA energy-transducing system inner membrane component TolQ
SO_4316	0.14	hemY - protoheme synthesis protein HemY
SO_4177	0.14	mxdD - periplasmic protein of expolysaccharide biosynthesis cluster MxdD
SO_4678	0.14	waaC - ADP-heptose-LPS heptosyltransferase WaaC
SO_1095	0.14	metY - O-acetylhomoserine (thiol)-lyase MetY
SO_4475	0.14	fieF - cadmium and zinc efflux pump FieF
SO_2905	0.14	O-methyltransferase
SO_3403	0.14	raiA - ribosome-associated inhibitor A RaiA
SO_2645	0.14	ydiA - putative phosphotransferase YdiA
SO_0906	0.14	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_1677	0.14	ivdA - 3-ketoacyl-CoA thiolase IvdA
SO_0195	0.14	selU - selenophosphate-dependent tRNA 2-selenouridine synthase SelU
SO_1105	0.14	nqrC - Na-translocating NADH-quinone reductase subunit C NqrC
SO_1558	0.14	phoB - phosphate-responsive two component signal transduction system response regulator PhoB
SO_4378	0.14	FAD-binding protein
SO_0500	0.14	chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_1115	0.14	pepD - aminoacyl-histidine/glycine-aspartate dipeptidase PepD
