gene_id	conf	product
SO_2384	0.05	phoX - site-specific recombinase phage integrase family
SO_2395	0.05	acdS - butyryl-CoA dehydrogenase AcdS
SO_3063	0.05	purF - cation:alanine/glycine transporter AGCS family
SO_3870	0.05	disulfide bond formation protein DsbB family
SO_3916	0.05	alr - alanine racemase biosynthetic Alr
SO_4622	0.05	two component signal transduction system histidine kinase
SO_1104	0.05	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_2406	0.05	aspC - aspartate aminotransferase AspC
SO_1043	0.05	artQ - ABC-type arginine uptakesystem permease component ArtQ
SO_0342	0.05	prpF - 2-methyl aconitate cis-trans isomerase PrpF
SO_4255	0.05	pyrE - orotate phosphoribosyltransferase PyrE
SO_4265	0.05	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_2594	0.05	MMPL family efflux pump
SO_2174	0.05	yejM - diguanylate cyclase with PAS sensory domain
SO_2493	0.05	psrA - transcriptional repressor of fatty acid degradation PsrA
SO_0522	0.05	mscL - large conductance mechanosensitive ion channel protein MscL
SO_1012	0.05	nuoK - NADH-ubiquinone oxidoreductase subunit K NuoK
SO_1123	0.05	ybaK - predicted inner membrane protein
SO_4287	0.05	motA - stator-force generator of H+ coupled flagellar motor MotA
SO_3838	0.05	chemotaxis signal transduction system methyl accepting sensory transducer
SO_0435	0.05	hemE - uroporphyrinogen decarboxylase HemE
SO_3981	0.05	narQ - nitrate/nitrite-responsive two component signal transduction system histidine kinase NarQ
SO_1677	0.05	ivdA - 3-ketoacyl-CoA thiolase IvdA
SO_2781	0.05	yceF - protein of unknown function DUF17
SO_1331	0.05	rppH - RNA pyrophosphohydrolase RppH
SO_3763	0.05	speE - spermidine synthase SpeE
SO_0257	0.05	rplQ - 50S ribosomal protein L17 RplQ
SO_3516	0.05	nagR - transcriptional repressor of N-acetylglucosamine utilization NagR
SO_0023	0.05	yigZ - potassium uptake associated protein YigZ
SO_0069	0.05	natB - ABC-type sodium efflux system permease component NatB
SO_0073	0.05	ABC-type efflux system ATPase component
SO_0154	0.05	inner membrane protein of unknown function DUF893
SO_0259	0.05	ccmE - ABC-type heme export system chaperone component CcmE
SO_0402	0.05	transcriptional regulator LysR family
SO_0630	0.05	nosA - TonB-dependent copper receptor NosA
SO_0704	0.05	groEL - 60 kDa chaperonin GroEL
SO_0744	0.05	fbpA - ABC-type Fe3+ uptake system substrate-binding component FbpA
SO_0905	0.05	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1071	0.05	gbpA - membrane protein of unknown function UPF0016
SO_1150	0.05	rpiA - ribose 5-phosphate isomerase RpiA
SO_1225	0.05	radA - c-di-GMP-binding protein
SO_1260	0.05	sseA - extracellular solute-binding protein family 3
SO_1359	0.05	trmD - tRNA (guanine-N1)-methyltransferase TrmD
SO_1661	0.05	transcriptional regulator LysR family
SO_1699	0.05	transmembrane transcriptional regulator
SO_1918	0.05	multidrug and toxin efflux protein MATE family
SO_2070	0.05	hisH - imidazole glycerol phosphate synthase glutamine amidotransferase subunit HisH
SO_2259	0.05	lolC - ABC-type lipoprotein release system permease component LolC
SO_2290	0.05	unknown - rhodanese domain protein UPF0176 family
SO_2301	0.05	rpmI - 50S ribosomal protein L35 RpmI
SO_2414	0.05	nrdA - 2-phosphoglycolate phosphatase family
SO_2571	0.05	ppiB - ATP-dependent RNA helicase DEAD box family
SO_2581	0.05	fadD - long chain fatty acid CoA ligase FadD
SO_2583	0.05	methyltransferase
SO_2627	0.05	clpS - ATP-dependent Clp protease adaptor protein ClpS
SO_2713	0.05	pnuT - thiamin uptake permease PnuT
SO_2779	0.05	plsX - phosphate:acyl-ACP acyltransferase PlsX
SO_2813	0.05	tnpA - oxidoreductase short chain dehydrogenase/reductase family
SO_2844	0.05	sbcD - dsDNA exonuclease SbcD
SO_2903	0.05	cysK - cysteine synthase CysK
SO_2924	0.05	ybbP - signal peptidase I
SO_3013	0.05	int - Lambda phage integrase Int
SO_3032	0.05	pubC - NTP-dependent putrebactin synthetase PubC
SO_3050	0.05	mocA - CTP:molybdopterin cytidylyltransferase MocA
SO_3094	0.05	batB - TPR domain protein in aerotolerance operon BatB
SO_3155	0.05	phospholipase patatin family
SO_3177	0.05	formyltransferase domain protein
SO_3250	0.05	flgB - flagellar basal-body rod protein FlgB
SO_3371	0.05	yceJ - cytochrome B561 YceJ
SO_3407	0.05	putative siderophore transporter component 2
SO_3412	0.05	thrC - periplasmic solute binding protein
SO_3432	0.05	rpoS - RNA polymerase sigma-38 factor RpoS
SO_3471	0.05	glyA - serine hydroxymethyltransferase GlyA
SO_3481	0.05	periplasmic substrate binding protein family 3
SO_3504	0.05	nagX - N-acetylglucosamine locus membrane protein of unknown function DUF1624 NagX
SO_3531	0.05	lspA - signal peptidase II LspA
SO_3736	0.05	cysH - phosphoadenylyl-sulfate reductase thioredoxin-dependent CysH
SO_3778	0.05	cyaB - cytoplasmic adenylate cyclase CyaB
SO_4042	0.05	tonB - hydratase/decarboxylase family protein
SO_4136	0.05	speC - ornithine decarboxylase SpeC
SO_4172	0.05	prrA - oxygen-responsive two component signal transduction system controlling redox affected systems response regulator PrrA
SO_4208	0.05	hemB - delta-aminolevulinic acid dehydratase HemB
SO_4241	0.05	recQ - ATP-dependent DNA helicase RecQ
SO_4343	0.05	agxT - serine-pyruvate aminotransferase AgxT
SO_4400	0.05	rbn - prolyl aminopeptidase S33 family
SO_4420	0.05	subfamily M23B unassigned peptidase
SO_4449	0.05	moaE - molybdenum cofactor biosynthesis protein E MoaE
SO_4463	0.05	2OG-Fe(II) oxygenase family protein
SO_4510	0.05	fdhB - formate dehydrogenase FeS subunit FdhB
SO_4589	0.05	transcriptional regulator AraC family
SO_4601	0.05	mtr - high affinity tryptophan transporter Mtr
SO_0362	0.05	predicted inner membrane protein
SO_2379	0.05	tusE - tRNA 2-thiouridine synthesizing protein sulfur mediator TusE
SO_2444	0.05	thiDE - bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
SO_3346	0.05	yqgF - protein of unknown function DUF179
SO_3052	0.05	methyl-accepting chemotaxis protein
SO_0060	0.05	kdpD - two component signal transduction system controlling the osmosenstive K+ channel histidine kinase KdpD
SO_2652	0.05	C - Mu phage transcriptional regulator Cro/CI family C
SO_2675	0.05	gp26 - Mu phage protein of unknown function DUF2730
SO_1997	0.05	cold-active zinc metallopeptidase M1 family
SO_0834	0.05	sprT - protein of unknown function DUF335 SprT
SO_1587	0.05	predicted membrane protein
SO_2578	0.05	minE - cell division topological specificity factor MinE
SO_0068	0.05	natB - phage shock protein B family protein
SO_0132	0.05	rlmF - periplasmic FliL-like protein
SO_0224	0.05	rpoB - DNA-directed RNA polymerase beta subunit RpoB
SO_0500	0.05	chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_2260	0.05	suhB - inositol-phosphate phosphatase SuhB
SO_3528	0.05	pilV - type IV pilin modification protein PilV
SO_3675	0.05	hmuD - ABC-type hemin uptake system ATPase component HmuD
SO_4146	0.05	type I secretion system ATPase subunit HlyB family
SO_1669	0.05	tyrR - Sigma54-dependent transcriptional activator of amino acid degradation TyrR
SO_0922	0.05	dicarboxylate:amino acid:cation symporter DAACS family
SO_4326	0.05	vexR - transcriptional repressor of multidrug/detergent efflux pump VexR
SO_4669	0.05	polA - DNA polymerase I PolA
SO_1090	0.05	cytoplasmic ApbE family protein
SO_0621	0.05	two component signal transduction system histidine kinase
SO_1053	0.05	unknown - phosphoenolpyruvate/pyruvate domain superfamily protein
SO_4737	0.05	ccoG - Cbb3-type cytochrome oxidase assembly protein CcoG
SO_0313	0.05	potE - putrescine:ornithine antiporter PotE
SO_0632	0.05	hrpB - ATP-dependent helicase HrpB
SO_2144	0.05	NO-binding heme-dependent sensor protein
SO_3099	0.05	outer membrane long-chain fatty acid receptor FadL family
SO_3350	0.05	pilU - pilus retraction ATPase PilU
SO_4554	0.05	DTW domain-containing protein
SO_4628	0.05	tex - membrane sulfatase HI1246 family
SO_4603	0.05	lexA - bifunctional transcriptional repressor of SOS-response/self-cleaving protease LexA
SO_0325	0.05	ychN - protein YchN
SO_4484	0.05	shp - monoheme cytochrome c Shp
SO_0292	0.05	rpe - ribulose-phosphate 3-epimerase Rpe
SO_3560	0.05	predicted non-catalytic member of peptidase subfamily M16B
SO_4428	0.05	two component signal transduction system response regulator OmpR family
SO_2646	0.05	aroH - phospho-2-dehydro-3-deoxyheptonate aldolase trp-sensitive AroH
SO_3760	0.05	glnE - 
SO_0427	0.05	plpD - bifunctional diguanylate cyclase / phosphodiesterase with PAS sensory domain
SO_3349	0.05	pilU - periplasmic glutathione peroxidase
SO_1369	0.05	lptF - ABC-type lipopolysaccharide export system permease component 1 LptF
SO_0394	0.05	dusB - tRNA-dihydrouridine synthase DusB
SO_2361	0.05	ccoP - Cbb3-type cytochrome c oxidase subunit III CcoP
SO_0075	0.04	icfE - long-chain-fatty-acid--CoA ligase IcfE
SO_0361	0.04	gmk - guanylate kinase Gmk
SO_0770	0.04	mdh - NAD dependent malate dehydrogenase Mdh
SO_1692	0.04	10 TMS drug/metabolite efflux pump (DME) family
SO_1760	0.04	altA - branched-chain amino acid efflux pump permease component 1 AzlC family
SO_1954	0.04	homogentisate export protein
SO_2657	0.04	Mu phage uncharacterized protein
SO_2935	0.04	oxidoreductase short-chain dehydrogenase/reductase family
SO_3215	0.04	flhB - flagellar export protein FlhB
SO_3588	0.04	yaaH - membrane protein associated with acetate transport YaaH
SO_3874	0.04	unknown - transcriptional regulator LysR family
SO_4264	0.04	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_4555	0.04	drug:H+ antiporter DHA1 family
SO_4606	0.04	coxB - aa3-type cytochrome c oxidase subunit II CoxB
SO_4615	0.04	senC - cytochrome c oxidase biogenesis protein SenC
SO_4713	0.04	menF - menaquinone-specific isochorismate synthase MenF
SO_1234	0.04	torE - transmembrane component of the trimethylamine N-oxide reductase system TorE
SO_1098	0.04	bolA - 2OG-Fe(II) oxygenase family protein
SO_1585	0.04	fumarylacetoacetate hydrolase family protein
SO_1550	0.04	putative lysine decarboxylase with DUF3412 domain
SO_0823	0.04	membrane-associated zinc metalloprotease M50B family
SO_1806	0.04	pspF - Sigma 54-dependent transcriptional activator of phage shock response PspF
SO_2480	0.04	protein of unknown function DUF1568
SO_4469	0.04	yqhD - NADP-dependent alcohol dehydrogenase iron-containing YqhD
SO_1529	0.04	pomA - stator-force generator of Na+ coupled flagellar motor PomA
SO_0609	0.04	petB - ubiquinol-cytochrome c reductase cytochrome b subunit PetB
SO_1268	0.04	puuA - gamma-glutamyl-putrescine synthase PuuA
SO_1297	0.04	gspA - T2aSS secretion system protein A GspA
SO_1657	0.04	inner membrane protein of unknown function DUF218
SO_2758	0.04	upp - signalling protein with GGDEF domain
SO_4101	0.04	mshP - MSHA secretion apparatus component MshP
SO_0027	0.04	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_3627	0.04	hprA - transcriptional repressor of flavocytochrome c TetR family
SO_0643	0.04	tnpA - Mu phage transposase OrfA TnpA_MuSo1a
SO_0714	0.04	sorA - periplasmic monoheme cytochrome c4
SO_1177	0.04	lnt - apolipoprotein N-acyltransferase Lnt
SO_1821	0.04	outer membrane porin
SO_4487	0.04	two component signal transduction system response regulator with winged helix family DNA binding domain
SO_0400	0.04	putative quinol monooxygenase
SO_0636	0.04	toxin-antitoxin system toxin GNAT family
SO_1892	0.04	liuF - acetyl-CoA:acetoacetate-CoA transferase alpha subunit LiuF
SO_2436	0.04	cmoB - tRNA (5-methoxyuridine) 34 synthase CmoD
SO_2751	0.04	tolQ - TolA energy-transducing system inner membrane component TolQ
SO_3559	0.04	gshA - glutamate--cysteine ligase GshA
SO_4305	0.04	xerC - HAD-superfamily hydrolase subfamily IA variant 1 family protein
SO_4645	0.04	putative bifunctional autotransporter / extracellular effector
SO_4688	0.04	glycosyl transferase family 2
SO_3922	0.04	fdh - formate dehydrogenase cytochrome b Fdh
SO_3058	0.04	flavocytochrome c flavin subunit
SO_2400	0.04	ihfB - membrane protein of unknown function DUF1049
SO_2459	0.04	cga - glucan 14-alpha-glucosidase Cga
SO_1385	0.04	chemotaxis signal transduction system methyl accepting sensory transducer with PAS sensory domain
SO_1614	0.04	acteyltransferase GNAT family
SO_2360	0.04	ccoH - Cbb3-type cytochrome oxidase assembly protein CcoH
SO_4478	0.04	cpxA - periplasmic stress-responsive two component signal transduction system histidine kinase CpxA
SO_4380	0.04	beta-ketoacyl synthase
SO_4382	0.04	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_0290	0.04	protein of unknown function DUF2970
SO_4365	0.04	protein of unknown function DUF3014
SO_0070	0.04	natA - ABC-type sodium efflux system ATPase component NatA
SO_0174	0.04	gspL - T2aSSsecretion system inner membrane platform protein GspL
SO_1560	0.04	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_2105	0.04	qseC - AI-3-responsive two component signal transduction system histidine kinase QseC
SO_3136	0.04	dctM - TRAP-type C4-dicarboxylate:H+ symport system large permease component DctM
SO_3797	0.04	ydcP - peptidase U32 family YdcP
SO_3846	0.04	relV - (p)ppGpp synthetase RelV
SO_1048	0.04	lrgB - inner membrane protein LrgB
SO_4141	0.04	oxidoreductase short-chain dehydrogenase/reductase family
SO_1159	0.04	holD - DNA polymerase III psi subunit HolD
SO_2853	0.04	3-oxoacyl-(acyl-carrier-protein) synthase III
SO_3506	0.04	nagB - glucosamine-6-phosphate deaminase NagB
SO_1375	0.04	thermostable carboxypeptidase 1
SO_2887	0.04	dsbB - disulfide bond formation protein DsbB
SO_3108	0.04	bifunctional 13-dimethyluroporphyrinogen III dehydrogenase/siroheme ferrochelatase
SO_2744	0.04	grxA - helicase
SO_2846	0.04	yfcA - glycine uptake transporter YfcA
SO_0141	0.04	ribB - nitrate/nitrite-responsive bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_0223	0.04	rplL - 50S ribosomal protein L7/L12 RplL
SO_0341	0.04	prpF - multifunctional sensory protein/diguanylate cyclase/signalling protein with EAL domain
SO_0433	0.04	rsd - regulator of sigma D Rsd
SO_0521	0.04	mscL - monooxygenase domain protein
SO_0670	0.04	Mu phage uncharacterized protein
SO_0703	0.04	groES - 10 kDa chaperonin GroES
SO_0882	0.04	gfaA - oxidoreductase GMC family
SO_0928	0.04	metK - diguanylate cyclase
SO_1017	0.04	nuoF - NADH-ubiquinone oxidoreductase subunit F NuoF
SO_1060	0.04	TIGR02722 family lipoprotein
SO_1111	0.04	brf2 - bacterioferritin subunit 2 Bfr2
SO_1115	0.04	pepD - aminoacyl-histidine/glycine-aspartate dipeptidase PepD
SO_1274	0.04	puuB - gamma-glutamylputrescine oxidoreductase PuuB
SO_1284	0.04	rpoD - RNA polymerase sigma-70 factor RpoD
SO_1364	0.04	hcr - NADH oxidoreductase Hcr
SO_1370	0.04	lptG - ABC-type lipopolysaccharide export system permease component 2 LptG
SO_1414	0.04	flavocytochrome c flavin subunit
SO_1427	0.04	dmsE - periplasmic decaheme cytochrome c DmsE
SO_1440	0.04	bifunctional toxin-antitoxin system HepN family antidote fused to MNT family toxin
SO_1510	0.04	int_ISSod25 - protein of unknown function DUF1568
SO_1607	0.04	queF - transcriptional regulator LysR family
SO_1615	0.04	csrB1 - inner membrane protein of unknown function DUF962
SO_1839	0.04	uncharacterized protein
SO_1926	0.04	gltA - citrate synthase GltA
SO_1944	0.04	phoQ - 2OG-Fe(II) oxygenase family protein
SO_2010	0.04	uncharacterized protein
SO_2074	0.04	hisG - ATP phosphoribosyltransferase HisG
SO_2190	0.04	creA - lipoprotein CreA
SO_2204	0.04	unknown - DNA ligase ATP-dependent
SO_2309	0.04	crcB - camphor resistance protein CrcB
SO_2310	0.04	serS - seryl-tRNA synthetase SerS
SO_2474	0.04	can - beta-class carbonic anhydrase Can
SO_2494	0.04	peptidase family M2
SO_2567	0.04	Rra-like regulator of RNAse E
SO_2636	0.04	cupin 4 family protein
SO_2833	0.04	nrdG - anaerobic ribonucleoside-triphosphate reductase activating protein NrdG
SO_2978	0.04	Lambda phage integrase
SO_3022	0.04	trpCF - bifunctional indole-3-glycerolphosphate synthetase/phosphoribosylanthranilate isomerase TrpCF
SO_3024	0.04	trpA - tryptophan synthase alpha subunit TrpA
SO_3300	0.04	flavocytochrome c heme submit
SO_3339	0.04	mscS - outer membrane porin OmpA family
SO_3440	0.04	eno - enolase Eno
SO_3442	0.04	tnpA - nucleoside triphosphate pyrophosphohydrolase
SO_3520	0.04	fimT - type IV minor pilin protein FimT
SO_3578	0.04	yfiH - uncharacterized protein YfiH
SO_3580	0.04	bamC - beta barrel protein translocation lipoprotein component BamC
SO_3592	0.04	mipA - outer membrane MltA-interaction protein MipA
SO_3601	0.04	cysW - ABC-type sulfate/thiosulfate uptake system permease component 2 CysW
SO_3678	0.04	FAD-dependent oxidoreductase
SO_3731	0.04	uncharacterized protein
SO_3738	0.04	cysJ - sulfite reductase (NADPH) flavoprotein subunit CysJ
SO_3758	0.04	sodium-dependent bicarbonate transporter (SBT) family
SO_3772	0.04	putA - SH3 domain protein
SO_3921	0.04	hydB - 
SO_3939	0.04	rpsI - 30S ribosomal protein S9 RpsI
SO_4014	0.04	HAE1 family effllux pump permease component
SO_4051	0.04	slyA - putative DUF2955 domain transport system MFP component
SO_4224	0.04	murE - 
SO_4337	0.04	transcriptional regulator AsnC family
SO_4347	0.04	ilvG - acetolactate synthase II large subunit IlvG
SO_4571	0.04	transcriptional regulator LysR family
SO_4681	0.04	glycosyl transferase family 4
SO_0978	0.04	glpD - aerobic glycerol-3-phosphate dehydrogenase GlpD
SO_1586	0.04	cyclic nucleotide-binding domain protein
SO_3475	0.04	disulfide bond formation facilitator
SO_2352	0.04	glycoside hydrolase family 73
SO_4529	0.04	trmL - tRNA (cytidine34-2'-O)-methyltransferase TrmL
SO_4653	0.04	cysT - ABC-type sulfate/thiosulfate uptakesystem permease component 1 CysT
SO_0878	0.04	phosphoribulokinase
SO_4748	0.04	atpG - ATP synthase F1 gamma subunit AtpG
SO_0093	0.04	hutI - Na+ dependent nucleoside transporter NupC family
SO_4312	0.04	cyaA - adenylate cyclase CyaA
SO_1075	0.04	dipeptydil peptidase S46 family
SO_1490	0.04	adhB - alcohol dehydrogenase II AdhB
SO_2469	0.04	TonB-dependent receptor
SO_4030	0.04	uvrA - excinuclease ABC A subunit UvrA
SO_4358	0.04	extracellular oxidoreductase molybdopterin-binding lipoprotein subunit
SO_1161	0.04	lipA - lipoic acid synthetase LipA
SO_1581	0.04	PhnA domain protein
SO_3855	0.04	sfcA - NAD-dependent malate dehydrogenase (oxaloacetate-decarboxylating) SfcA
SO_3415	0.04	thrA - bifunctional aspartokinase I / homoserine dehydrogenase I ThrA
SO_3162	0.04	nlpE - two component signal transduction system histidine kinase with GAF sensory domain
SO_4218	0.04	murC - UDP-N-acetylmuramate--alanine ligase MurC
