gene_id	conf	product
SO_1896	0.07	liuB - methylcrotonyl-CoA carboxylase carboxyl transferase subunit LiuB
SO_0992	0.07	lysS - lysyl-tRNA synthetase LysS
SO_0021	0.07	fadB - aerobic fatty oxidation complex 3-hydroxyacyl-CoA epimerase alpha subunit FadB
SO_0189	0.07	nudE - bifunctional autotransporter / adhesin cadherin family
SO_0756	0.07	aroG - phospho-2-dehydro-3-deoxyheptonate aldolase phe-sensitive AroG
SO_1096	0.07	rlmG - integral membrane protein of unknown function DUF2339
SO_1196	0.07	rrmJ - 23S rRNA (uridine2552-2'-O)-methyltransferase RrmJ
SO_2192	0.07	two component signal transduction system controlling sortase system histidine kinase
SO_3737	0.07	cysI - sulfite reductase (NADPH) siroheme FeS subunit CysI
SO_3831	0.07	prmC - acteyltransferase GNAT family
SO_3958	0.07	lptC - ABC-type lipopolysaccharide export system MFP component LptC
SO_4243	0.07	rarD - 10 TMS drug/metabolite exporter (DME) family protein RarD
SO_0592	0.07	orn - 3'-5' oligoribonuclease Orn
SO_4012	0.07	predicted transmembrane protein
SO_2328	0.07	efp - translation elongation factor P Efp
SO_3175	0.07	wbpQ - asparagine synthase glutamine-hydrolyzing WbpQ
SO_3070	0.07	asd - aspartate semialdehyde dehydrogenese Asd
SO_1319	0.07	yadS - homotrimeric cation channel (TRIC) family protein YadS
SO_2739	0.07	bioF - 8-amino-7-oxononanoate synthase BioF
SO_2923	0.07	gltS - sodium:glutamate symporter GltS
SO_3726	0.07	cysN - sulfate adenylyltransferase large subunit CysN
SO_3996	0.07	predicted inner membrane protein
SO_4242	0.07	yigI - 4-hydroxybenzoyl-CoA thioesterase family protein YigI
SO_4596	0.07	cusF - copper efflux pump periplasmic metallochaperone CusF
SO_2850	0.07	rrfD - acteyltransferase GNAT family
SO_2675	0.07	gp26 - Mu phage protein of unknown function DUF2730
SO_2588	0.07	selR - methionine-R-sulfoxide reductase SelR
SO_1408	0.07	helicase
SO_1909	0.07	menA - catalytic subunit of aromatic ring-opening dioxygenase
SO_0523	0.07	rmrA - transcriptional regulator LysR family
SO_0812	0.07	uncharacterized protein
SO_2190	0.07	creA - lipoprotein CreA
SO_3207	0.07	cheA - chemotaxis signal transduction system histidine kinase CheA
SO_3718	0.07	thiol:disulfide interchange protein DsbA family
SO_4444	0.07	rcsB - two component signal transduction system response regulator of capsule flagella and curli biosynthesis RcsB
SO_1683	0.07	ivdG - 3-hydroxyacyl-CoA dehydrogenase IvdG
SO_2525	0.07	ybiT - REG family ATPase YbiT
SO_4311	0.07	cyaY - iron donor for FeS cluster assembly CyaY
SO_2777	0.07	fabD - malonyl CoA-acyl carrier protein transacylase FabD
SO_3920	0.07	hydA - 
SO_4234	0.07	leuC - 3-isopropylmalate dehydratase large subunit LeuC
SO_3627	0.07	hprA - transcriptional repressor of flavocytochrome c TetR family
SO_3837	0.07	prsA - ribose-phosphate pyrophosphokinase PrsA
SO_2515	0.07	uncharacterized protein
SO_2624	0.07	bpt - leucyl-tRNA-protein transferase Bpt
SO_0621	0.07	two component signal transduction system histidine kinase
SO_0372	0.07	yjjG - 5' nucleotide phosphatase YjjG
SO_1277	0.07	proton:oligopeptide symporter POT family
SO_2215	0.07	ribosomal RNA small subunit methyltransferase RsmB family
SO_2448	0.07	trmK - MutT/nudix family protein
SO_2614	0.07	yceG - protein YceG
SO_3379	0.07	cfaS - cyclopropane-fatty-acyl-phospholipid synthase CfaS
SO_3692	0.07	ABC-type macrolide family export system ATPase component
SO_4616	0.07	dinF - carbohydrate esterase family 4
SO_4529	0.07	trmL - tRNA (cytidine34-2'-O)-methyltransferase TrmL
SO_4199	0.07	ubiE - bifunctional 2-octaprenyl-6-methoxy-14-benzoquinone methylase/S-adenosylmethionine:2-DMK methyltransferase UbiE
SO_4653	0.07	cysT - ABC-type sulfate/thiosulfate uptakesystem permease component 1 CysT
SO_4096	0.07	mreD - cell wall structural complex component MreD
SO_0082	0.07	transcriptional activator of benzoate metabolism
SO_0106	0.07	selB - selenocysteine-specific translation elongation factor SelB
SO_0317	0.07	transcriptional regulator AraC family
SO_0482	0.07	sirG - cytochrome c maturation system haem lyase subunit SirG
SO_0834	0.07	sprT - protein of unknown function DUF335 SprT
SO_0971	0.07	predicted membrane protein
SO_1012	0.07	nuoK - NADH-ubiquinone oxidoreductase subunit K NuoK
SO_1036	0.07	cobS - cobalamin 5-phosphate synthase CobS
SO_1191	0.07	greA - transcription elongation factor GreA
SO_1245	0.07	argW - putative arginine uptake porter ArgW
SO_1352	0.07	acpS - holo-(acyl-carrier protein) synthase AcpS
SO_1724	0.07	pstA - ABC-type high affinity phosphate uptake system permease component PstA
SO_1763	0.07	satA - streptogramin A acetyl transferase SatA
SO_1813	0.07	comEA - DNA competence protein ComEA
SO_1945	0.07	phoQ - two component signal transduction system histidine kinase PhoQ
SO_2290	0.07	unknown - rhodanese domain protein UPF0176 family
SO_2301	0.07	rpmI - 50S ribosomal protein L35 RpmI
SO_2435	0.07	cmoA - tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase CmoA
SO_2483	0.07	yfbQ - PLP-dependent aminotransferase YfbQ
SO_2611	0.07	holB - c-di-GMP-binding protein
SO_2653	0.07	ner - Mu phage transcriptional regulator Ner
SO_2712	0.07	thiK - predicted thiamine kinase ThiK
SO_2805	0.07	nnrS - heme-copper-containing inner membrane protein NnrS
SO_2842	0.07	sbcC - subfamily M23B unassigned peptidase
SO_3032	0.07	pubC - NTP-dependent putrebactin synthetase PubC
SO_3113	0.07	tgt - queuine tRNA-ribosyltransferase Tgt
SO_3323	0.07	acteyltransferase GNAT family
SO_3472	0.07	yjjK - REG family ATPase YjjK
SO_3594	0.07	rstA - two component signal transduction system controlling curli production response regulator RstA
SO_3660	0.07	Sigma54-dependent transcriptional regulator with PAS sensory domain Fis family
SO_3967	0.07	yiaD - orphan ABC-type transport system substrate-binding component
SO_4114	0.07	mshJ - MSHA biogenesis protein MshJ
SO_4625	0.07	bioH - predicted phosphoribosyltransferase ComF family
SO_4690	0.07	vmeB - glycosyl transferase family 83
SO_4728	0.07	yihI - GAP-like protein YihI
SO_1566	0.07	yfaZ - acteyltransferase GNAT family
SO_3926	0.07	hydF - Fe hydrogenase maturation GTPase HydF
SO_1658	0.07	protein of unknown function DUF2982
SO_4623	0.07	two component signal transduction system response regulator
SO_1314	0.07	tyrS - family M23 zinc metallopeptidase with OapA domain
SO_1010	0.07	nuoM - NADH-ubiquinone oxidoreductase subunit M NuoM
SO_3908	0.07	echH - enoyl-CoA hydratase EchH
SO_4427	0.07	two component signal transduction system histidine kinase
SO_3867	0.07	unknown - transcriptional regulator Cro/CI family
SO_0823	0.07	membrane-associated zinc metalloprotease M50B family
SO_3247	0.07	flgE - flagellar hook protein FlgE
SO_0904	0.07	nqrC - Na-translocating NADH-quinone reductase subunit C NqrC
SO_3348	0.07	hemH - ferrochelatase HemH
SO_2586	0.07	yeaZ - YgjD protease YeaZ
SO_3611	0.07	purT - AAA ATPase family protein
SO_4072	0.07	rimO - ribosomal protein S12 methylthiotransferase RimO
SO_2519	0.07	transcriptional regulator AraC family
SO_3057	0.07	phenylalanine/histidine ammonia-lyase family protein
SO_1315	0.07	tyrS - tyrosyl-tRNA synthetase TyrS
SO_1878	0.07	gcvR - glycine cleavage system transcriptional repressor GcvR
SO_4401	0.07	rbn - tRNA-processing RNAse BN Rbn
SO_4609	0.07	coxC - aa3 type cytochrome c oxidase subunit III CoxC
SO_1959	0.07	solute-binding protein
SO_0591	0.07	rsgA - 30S ribosome assembly GTPase RsgA
SO_2796	0.07	protein of unknown function DUF748
SO_4654	0.07	cysW - ABC-type sulfate/thiosulfate uptakesystem permease component 2 CysW
SO_3423	0.07	holC - DNA polymerase III chi subunit HolC
SO_4129	0.07	putative negative regulator of univalent cation permeability
SO_4312	0.07	cyaA - adenylate cyclase CyaA
SO_2438	0.07	transcriptional regulator LysR family
SO_0202	0.07	predicted membrane protein
SO_3367	0.07	trmB - tRNA (guanine-N(7)-)-methyltransferase TrmB
SO_1762	0.07	altA - transcriptional regulator AltA
SO_0274	0.07	ppc - phosphoenolpyruvate carboxylase Ppc
SO_1178	0.07	corC - magnesium and cobalt efflux protein CorC
SO_1708	0.07	unknown - acetyl-CoA hydrolase/transferase
SO_3899	0.07	parE - DNA topoisomerase IV B subunit ParE
SO_4226	0.07	ftsL - cell division protein FtsL
SO_4295	0.07	nupC - quinone oxidoreductase family protein
SO_4305	0.07	xerC - HAD-superfamily hydrolase subfamily IA variant 1 family protein
SO_4466	0.07	chemotaxis signal transduction system methyl accepting sensory transducer
SO_2145	0.07	two component signal transduction system histidine kinase
SO_1042	0.07	artM - ABC-type arginine uptakesystem ATPase component ArtM
SO_3491	0.07	mexF - cyclic di-GMP hydrolase
SO_3723	0.07	cysC - adenylylsulfate kinase CysC
SO_4218	0.07	murC - UDP-N-acetylmuramate--alanine ligase MurC
SO_4255	0.07	pyrE - orotate phosphoribosyltransferase PyrE
SO_0267	0.07	ccmG - cytochrome c maturation system membrane anchored thioredoxin CcmG
SO_1806	0.07	pspF - Sigma 54-dependent transcriptional activator of phage shock response PspF
SO_3064	0.07	purF - amidophosphoribosyltransferase PurF
SO_0477	0.07	sirF - cytochrome c maturation system haem lyase subunit SirF
SO_0608	0.07	petA - ubiquinol-cytochrome c reductase FeS subunit PetA
SO_0075	0.07	icfE - long-chain-fatty-acid--CoA ligase IcfE
SO_0132	0.07	rlmF - periplasmic FliL-like protein
SO_0427	0.07	plpD - bifunctional diguanylate cyclase / phosphodiesterase with PAS sensory domain
SO_0705	0.07	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_0936	0.07	transmembrane transcriptional regulator
SO_1017	0.07	nuoF - NADH-ubiquinone oxidoreductase subunit F NuoF
SO_2434	0.07	cmoA - bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_2949	0.07	L - Lambda phage minor tail protein L
SO_3093	0.07	batA - VWR domain protein in aerotolerance operon BatA
SO_3221	0.07	fliM - flagellar motor switching and energizing component FliM
SO_3309	0.07	bamB - beta barrel protein translocation lipoprotein component BamB
SO_3521	0.07	fimU - type IV pilus biogenesis protein FimU
SO_4713	0.07	menF - menaquinone-specific isochorismate synthase MenF
SO_3531	0.06	lspA - signal peptidase II LspA
SO_1066	0.06	exeM - extracellular endonuclease ExeM
SO_1018	0.06	nuoE - NADH-ubiquinone oxidoreductase subunit E NuoE
SO_1832	0.06	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_2148	0.06	recB - exodeoxyribonuclease V beta subunit RecB
SO_0603	0.06	hfq - RNA-binding pleiotrophic regulator Hfq
SO_2074	0.06	hisG - ATP phosphoribosyltransferase HisG
SO_0066	0.06	pbpC - YfhM family alpha2-macroglobulin
SO_1409	0.06	SAM-dependent methyltransferase
SO_1529	0.06	pomA - stator-force generator of Na+ coupled flagellar motor PomA
SO_1976	0.06	hydrolase alpha/beta fold family
SO_3408	0.06	putative siderophore transporter component 3
SO_3563	0.06	dcp - 2OG-Fe(II) oxygenase family protein
SO_1820	0.06	polB - DNA polymerase II PolB
SO_0880	0.06	yheT - peptidase S33 family YheT
SO_1803	0.06	sapC - ABC-type peptide uptake system permease component 2 SapC
SO_3564	0.06	dcp - dipeptidyl carboxypeptidase Dcp
SO_1694	0.06	FAD-binding protein
SO_0946	0.06	srmB - RND superfamily efflux pump MFP component
SO_2807	0.06	c-di-GMP-binding protein
SO_1666	0.06	phhA - phenylalanine-4-hydroxylase PhhA
SO_0999	0.06	pbpG - D-alanyl-D-alanine endopeptidase PbpG
SO_0265	0.06	ccmI - apo-cytochrome c chaperone CcmI
SO_0747	0.06	fpr - ferredoxin--NADP reductase Fpr
SO_0754	0.06	atmA - ABC-type Ni2+/Co2+ export system bifunctional ATPase and permease components AtmA
SO_0972	0.06	SAM dependent methyltransferase
SO_2043	0.06	yedZ - oxidoreductase cytochrome b subunit YedZ
SO_2593	0.06	gdh - glutamate dehydrogenase (NAD+) Gdh
SO_3509	0.06	hexB - beta-N-acetylhexosaminidase HexB
SO_0330	0.06	uncharacterized protein UPF0061 family
SO_0842	0.06	translation elongation factor G FusA-like protein
SO_2879	0.06	uraA - N-acetylglucosamine/uracil transporter UraA
SO_1751	0.06	ABC-type transport system bifunctional permease and peptidase M1 family component
SO_0749	0.06	glsF - phosphoglycerate mutase family protein
SO_1898	0.06	liuR - transcriptional repressor of branched chain amino acid degradation LiuR
SO_1387	0.06	ampP - HD domain protein
SO_3369	0.06	yggX - Fe(II) trafficking protein YggX
SO_3834	0.06	hemA - glutamyl-tRNA reductase HemA
SO_4250	0.06	dut - deoxyuridine 5-triphosphate nucleotidohydrolase Dut
SO_0954	0.06	acteyltransferase GNAT family
SO_3637	0.06	surA - outer membrane protein maturation factor peptidyl-prolyl cis-trans isomerase SurA
SO_2354	0.06	ydaO - tRNA(Cytosine32)-2-thiocytidine synthetaseYdaO
SO_2985	0.06	O - Lambda phage replication protein O
SO_0360	0.06	rpoZ - DNA-directed RNA polymerase omega subunit RpoZ
SO_3743	0.06	transcriptional regulator TetR family
SO_0851	0.06	PilD processed protein
SO_1174	0.06	leuS - leucyl-tRNA synthetase LeuS
SO_1324	0.06	gltD - NADPH-dependent glutamate synthase small subunit GltD
SO_2899	0.06	cysZ - putative sulfate transporter CysZ
SO_4525	0.06	patatin-like phospholipase
SO_0539	0.06	transport protein MFS superfamily
SO_2312	0.06	ecoT - serine protease inhibitor ecotin EcoT
SO_2452	0.06	sye2 - alcohol dehydrogenase zinc-containing
SO_2286	0.06	sulfate transporter SulP family
SO_4463	0.06	2OG-Fe(II) oxygenase family protein
SO_4043	0.06	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_2940	0.06	J - Lambda phage tail fiber protein J
SO_3923	0.06	hydG - Fe hydrogenase maturation rSAM protein HydG
SO_2441	0.06	thiG - thiazole-phosphate synthase ThiG
SO_1346	0.06	lepA - elongation factor 4 LepA
SO_2099	0.06	hyaA - 
SO_0848	0.06	napA - periplasmic nitrate reductase molybdopterin-binding subunit NapA
SO_3128	0.06	gltX - ABC-type metal export system bifunctional ATPase and permease component
SO_1208	0.06	pnpA - bifunctional diguanylate cyclase/phosphodiesterase
SO_1166	0.06	mltB - lytic murein transglycosylase B MltB
SO_2071	0.06	hisB - bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase HisB
SO_0194	0.06	selU - bifunctional lysophospholipid transporter-2-acyl glycerophosphoethanolamine acyl transferase/acyl ACP synthetase
SO_1480	0.06	kefC - diguanylate cyclase
SO_0289	0.06	dam - N6-adenine DNA methyltransferase Dam
SO_0637	0.06	toxin-antitoxin system antidote Rhh family
SO_2926	0.06	ybbP - putative ABC-type fatty acid export system permease component YbbP
SO_0022	0.06	pepQ - Xaa-Pro dipeptidase PepQ
SO_0081	0.06	gfaB - glutathione-dependent formaldehyde-activating enzyme GfaB
SO_0096	0.06	hutC - transcriptional repressor of histidine utilization genes HutC
SO_0309	0.06	ygiQ - membrane protein MAPEG superfamily
SO_0366	0.06	P-loop containing nucleotide triphosphate hydrolase
SO_0382	0.06	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_0560	0.06	fhs - formate--tetrahydrofolate ligase Fhs
SO_0619	0.06	astD - succinylglutamic semialdehyde dehydrogenase AstD
SO_0760	0.06	glnK - ammonium transporter channel family protein
SO_0859	0.06	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_0877	0.06	acteyltransferase GNAT family
SO_1021	0.06	nuoA - NADH-ubiquinone oxidoreductase subunit A NuoA
SO_1121	0.06	proB - glutamate 5-kinase ProB
SO_1581	0.06	PhnA domain protein
SO_1690	0.06	ybiT - REG family ATPase YbiT
SO_1818	0.06	dinG - 4-toluene sulfonate uptake permease family protein
SO_2114	0.06	iaaA - outer membrane protein Omp85 family
SO_2198	0.06	peptidase M28 family
SO_2280	0.06	drug:H+ antiporter DHA1 family
SO_2612	0.06	holB - DNA polymerase III delta' subunit HolB
SO_2707	0.06	ydjA - acteyltransferase GNAT family
SO_2719	0.06	deoD - purine nucleoside phosphorylase DeoD
SO_2813	0.06	tnpA - oxidoreductase short chain dehydrogenase/reductase family
SO_3239	0.06	flgL - flagellar hook-associated protein FlgL
SO_3324	0.06	nrfJ - acteyltransferase GNAT family
SO_3366	0.06	yggL - protein of unknown function DUF469 YggL
SO_3468	0.06	ribD - riboflavin synthase alpha subunit RibC-like protein
SO_3480	0.06	cold-active protein-tyrosine phosphatase
SO_3529	0.06	ispH - 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase IspH
SO_3738	0.06	cysJ - sulfite reductase (NADPH) flavoprotein subunit CysJ
SO_4182	0.06	tnpA - ATP-dependent protease La (LON) domain protein
SO_4224	0.06	murE - 
SO_4233	0.06	leuD - 3-isopropylmalate dehydratase small subunit LeuD
SO_4647	0.06	two component signal transduction system response regulator OmpR family
SO_4687	0.06	wcvB - UDP-glucose dehydrogenase WcvB
SO_4147	0.06	type I secretion system ATPase and inner membrane subunit HlyB family
SO_2510	0.06	rnfC - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfC
SO_4480	0.06	exaC - NAD+-dependent acetaldehyde dehydrogenase ExaC
SO_0171	0.06	gspI - T2aSS secretion system pseudopilus protein GspI
SO_3780	0.06	cydD - ABC-type cysteine/glutathione export system bifunctional ATPase and permease components CydD
SO_3997	0.06	unknown - membrane protein UPF0114 family
SO_2309	0.06	crcB - camphor resistance protein CrcB
SO_3441	0.06	pyrG - CTP synthase PyrG
SO_3988	0.06	arcA - two component signal transduction system controlling aerobic respiration response regulator ArcA
SO_2016	0.06	htpG - heat shock chaperone HtpG
SO_3943	0.06	degS - serine protease DegS
SO_2194	0.06	pdsO - sortase system OmpA family protein PdsO
SO_1224	0.06	esterase/lipase/thioesterase family protein
SO_2356	0.06	fnr - oxygen-responsive transcriptional regulator of anaerobiosis response Fnr
SO_1019	0.06	nuoCD - NADH-ubiquinone oxidoreductase subunit CD NuoCD
SO_2352	0.06	glycoside hydrolase family 73
SO_0807	0.06	predicted phosphoribosyltransferase
SO_1385	0.06	chemotaxis signal transduction system methyl accepting sensory transducer with PAS sensory domain
SO_1677	0.06	ivdA - 3-ketoacyl-CoA thiolase IvdA
SO_2674	0.06	com - Mu phage Mom translational regulator Com
SO_4360	0.06	periplasmic decaheme cytochrome c MtrA family
SO_1247	0.06	inner membrane protein of unknown function DUF998
SO_2403	0.06	cmk - cytidylate kinase Cmk
SO_4066	0.06	purC - phosphoribosylaminoimidazole-succinocarboxamide synthase PurC
SO_0275	0.06	argC - N-acetyl-gamma-glutamyl-phosphate reductase ArgC
SO_1153	0.06	exonuclease
SO_2924	0.06	ybbP - signal peptidase I
SO_1968	0.06	putative periplasmic protein
SO_4621	0.06	nucleoside-specifc outer membrane porin Tsx family
SO_1802	0.06	sapD - ABC-type peptide uptake system ATPase component 1 SapD
SO_1892	0.06	liuF - acetyl-CoA:acetoacetate-CoA transferase alpha subunit LiuF
