gene_id	conf	product
SO_0560	0.18	fhs - formate--tetrahydrofolate ligase Fhs
SO_0342	0.18	prpF - 2-methyl aconitate cis-trans isomerase PrpF
SO_0931	0.18	e4pd - D-erythrose-4-phosphate dehydrogenase E4pd
SO_2045	0.18	cation efflux protein CDF family
SO_3963	0.18	ptsN - phosphotransferase system (PTS) sugar-specific IIA component PtsN
SO_1261	0.18	sseA - mercaptopyruvate sulfurtransferase SseA
SO_1746	0.18	membrane protein of unknown function DUF3624
SO_2071	0.18	hisB - bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase HisB
SO_0096	0.18	hutC - transcriptional repressor of histidine utilization genes HutC
SO_4142	0.18	periplasmic monoheme cytochrome c
SO_4347	0.18	ilvG - acetolactate synthase II large subunit IlvG
SO_3920	0.18	hydA - 
SO_0944	0.18	radical SAM protein TatD family-associated
SO_0168	0.18	gspF - T2aSS secretion system inner membrane platform protein GspF
SO_1673	0.18	ompW - outer membrane protein OmpW
SO_3740	0.18	pntA - NAD(P) transhydrogenase alpha subunit PntA
SO_4579	0.18	fimA - P pilus subunit FimA
SO_0165	0.18	gspC - T2aSS secretion system protein GspC
SO_2037	0.18	intI - integron integrase IntI
SO_4661	0.18	membrane protein of unknown function DUF3137
SO_1490	0.18	adhB - alcohol dehydrogenase II AdhB
SO_4590	0.18	cymA - isochorismatase family protein
SO_0725	0.18	katG - bifunctional catalase/peroxidase HPI KatG
SO_0020	0.18	fadA - aerobic fatty oxidation complex 3-ketoacyl-CoA thiolase beta subunit FadA
SO_0092	0.18	deoD - purine nucleoside phosphorylase DeoD
SO_0154	0.18	inner membrane protein of unknown function DUF893
SO_0617	0.18	argD - bifunctional acetylornithine aminotransferase/succinyl-diaminopimelate aminotransferase/succinylornithine transaminase ArgD
SO_0935	0.18	nhaD - sodium:proton antiporter NhaD
SO_1033	0.18	btuD - ABC-type cobalamin uptake system ATPase component BtuD
SO_1523	0.18	nadF - NAD kinase NadF
SO_1745	0.18	oleD - polyolefin biosynthetic pathway dehydrogenase/isomerase OleD
SO_1758	0.18	transcriptional repressor DeoR family
SO_1803	0.18	sapC - ABC-type peptide uptake system permease component 2 SapC
SO_2087	0.18	ihfA - integration host factor alpha subunit IhfA
SO_3235	0.18	fliD - flagellar filament capping protein FliD
SO_3318	0.18	transcriptional regulator LysR family
SO_3757	0.18	transcriptional regulator of bicarbonate utilization LysR family
SO_4662	0.18	lemA protein
SO_4679	0.18	wabH - glycosyl transferase family 4 WabH
SO_4734	0.18	rrfI - bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_2195	0.18	srtA - inter-alpha-trypsin inhibitor family protein
SO_4274	0.18	uppP - undecaprenol diphosphatase UppP
SO_2390	0.18	pssA - phosphatidylserine synthase PssA
SO_0946	0.18	srmB - RND superfamily efflux pump MFP component
SO_0762	0.18	isochorismate hydrolase family protein
SO_0592	0.18	orn - 3'-5' oligoribonuclease Orn
SO_2356	0.18	fnr - oxygen-responsive transcriptional regulator of anaerobiosis response Fnr
SO_4325	0.18	rep - ATP-dependent DNA helicase Rep
SO_3088	0.18	fadJ - anaerobic fatty oxidation complex alpha subunit FadJ
SO_2136	0.18	adhE - aldehyde-alcohol dehydrogenase AdhE
SO_4094	0.18	rng - ribonuclease G Rng
SO_4377	0.18	MMPL family efflux pump permease component
SO_4746	0.18	atpC - ATP synthase F1 epsilon subunit AtpC
SO_1685	0.18	uncharacterized protein
SO_2052	0.18	FAD-dependent oxidoreductase
SO_2759	0.18	upp - uracil phosphoribosyltransferase Upp
SO_3777	0.18	cyaB - DNA binding domain-containing protein
SO_1107	0.18	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_4283	0.18	tnpA - ApbE family lipoprotein
SO_4282	0.18	ktrB - sodium-dependent potassium uptake system permease component KtrB
SO_2451	0.18	SAM-dependent methyltransferase
SO_1044	0.18	artI - ABC-type arginine uptakesystem substrate-binding component ArtI
SO_2852	0.18	hypR - transcriptional regulator of proline and 4-hydroxyproline utilization HypR
SO_1760	0.18	altA - branched-chain amino acid efflux pump permease component 1 AzlC family
SO_4097	0.18	mreC - cell wall structural complex component MreC
SO_1865	0.18	ABC-type export system ATPase component
SO_3533	0.18	ribF - bifunctional flavokinase/FAD synthetase RibF
SO_0207	0.18	murI - glutamate racemase MurI
SO_0972	0.17	SAM dependent methyltransferase
SO_1361	0.17	aroF - phospho-2-dehydro-3-deoxyheptonate aldolase tyr-sensitive AroF
SO_1930	0.17	sucA - 2-oxoglutarate dehydrogenase complex dehydrogenase E1 component SucA
SO_2049	0.17	diguanylate cyclase
SO_2469	0.17	TonB-dependent receptor
SO_2985	0.17	O - Lambda phage replication protein O
SO_4199	0.17	ubiE - bifunctional 2-octaprenyl-6-methoxy-14-benzoquinone methylase/S-adenosylmethionine:2-DMK methyltransferase UbiE
SO_4370	0.17	membrane protein
SO_3623	0.17	unknown - flavocytochrome c heme submit
SO_0468	0.17	ubiA - 4-hydroxybenzoate octaprenyltransferase UbiA
SO_0372	0.17	yjjG - 5' nucleotide phosphatase YjjG
SO_1231	0.17	torD - TorA-specific chaperone TorD
SO_3496	0.17	gabD - 
SO_4002	0.17	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_2923	0.17	gltS - sodium:glutamate symporter GltS
SO_3379	0.17	cfaS - cyclopropane-fatty-acyl-phospholipid synthase CfaS
SO_4022	0.17	unknown - periplasmic peptidase family M16B
SO_2015	0.17	recR - recombination protein RecR
SO_0141	0.17	ribB - nitrate/nitrite-responsive bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_1338	0.17	nhaR - transcriptional activator of osmotic stress protection NhaR
SO_3493	0.17	mexE - HAE1 family efflux pump MFP component MexE
SO_4448	0.17	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_4511	0.17	fdhC - formate dehydrogenase cytochrome b subunit FdhC
SO_0025	0.17	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_4070	0.17	yggE - periplasmic protein associated with oxidative stress YggE
SO_4530	0.17	tnpA - protein of unknown function DUF1568
SO_2777	0.17	fabD - malonyl CoA-acyl carrier protein transacylase FabD
SO_3062	0.17	predicted inner membrane protein
SO_4722	0.17	mobA - tungstopterin-guanine dinucleotide biosynthesis protein A MobA
SO_0635	0.17	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_3049	0.17	mocA - aldehyde oxidase / xanthine dehydrogenase family FeS subunit
SO_0477	0.17	sirF - cytochrome c maturation system haem lyase subunit SirF
SO_0843	0.17	transcriptional regulator LysR family
SO_2458	0.17	malT - putative maltose transporter MalT
SO_0633	0.17	mrcB - penicillin-binding protein 1B MrcB
SO_3980	0.17	nrfA - ammonia-forming nitrite reductase NrfA
SO_4177	0.17	mxdD - periplasmic protein of expolysaccharide biosynthesis cluster MxdD
SO_0883	0.17	gfaA - glutathione-dependent formaldehyde-activating enzyme GfaA
SO_3914	0.17	cheX - TonB-dependent siderophore receptor
SO_0068	0.17	natB - phage shock protein B family protein
SO_0770	0.17	mdh - NAD dependent malate dehydrogenase Mdh
SO_0781	0.17	gcvP - glycine dehydrogenase (decarboxylating) GcvP
SO_0978	0.17	glpD - aerobic glycerol-3-phosphate dehydrogenase GlpD
SO_1321	0.17	cobD - adenosylcobinamide-phosphate synthase CobD
SO_1822	0.17	TonB-dependent receptor
SO_1931	0.17	sucB - 2-oxoglutarate dehydrogenase complex succinyl-CoA:dihydrolipoate S-succinyltransferase E2 component SucB
SO_2048	0.17	sulfatase with domain of unknown function DUF1705
SO_2710	0.17	DoxD-like inner membrane protein
SO_3220	0.17	fliN - flagellar motor switching and energizing component FliN
SO_3514	0.17	nagR - TonB-dependent chitooligosaccharide receptor
SO_3738	0.17	cysJ - sulfite reductase (NADPH) flavoprotein subunit CysJ
SO_4634	0.17	envZ - osmolarity-responsive two component signal transduction system histidine kinase EnvZ
SO_4727	0.17	yihI - methyltransferase type 11 associated with YihI
SO_4055	0.17	metL - bifunctional aspartokinase II/homoserine dehydrogenase methionine-sensitive MetL
SO_3771	0.17	inorganic phosphate transporter PiT family
SO_2652	0.17	C - Mu phage transcriptional regulator Cro/CI family C
SO_1478	0.17	TP-methylase family protein
SO_1732	0.17	cold shock domain family protein
SO_2782	0.17	yceF - Maf septum formation family protein YceF
SO_4104	0.17	mshC - MSHA minor pilin protein MshC
SO_1657	0.17	inner membrane protein of unknown function DUF218
SO_1947	0.17	gltP - uncharacterized protein
SO_3925	0.17	hydE - Fe hydrogenase maturation rSAM protein HydE
SO_0286	0.17	aroK - shikimate kinase AroK
SO_2054	0.17	frmA - S-(hydroxymethyl)glutathione dehydrogenase FrmA
SO_0920	0.17	acteyltransferase GNAT family
SO_3179	0.17	wzy - O-antigen polymerase Wzy
SO_4670	0.17	elbB - isoprenoid biosynthesis protein ElbB
SO_0267	0.17	ccmG - cytochrome c maturation system membrane anchored thioredoxin CcmG
SO_3918	0.17	hydA - periplasmic peptidase subfamily S1B
SO_4603	0.17	lexA - bifunctional transcriptional repressor of SOS-response/self-cleaving protease LexA
SO_1560	0.17	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_3485	0.17	emrD3 - multidrug efflux pump EmrD3
SO_1218	0.17	deoA - thymidine phosphorylase DeoA
SO_1207	0.17	rpsO - 30S ribosomal protein S15 RpsO
SO_3339	0.17	mscS - outer membrane porin OmpA family
SO_3435	0.17	surE - 5'/3'-nucleotidase SurE
SO_1677	0.17	ivdA - 3-ketoacyl-CoA thiolase IvdA
SO_4523	0.17	irgA - iron-responsive TonB-dependent enterobactin receptor IrgA
SO_3385	0.17	transcriptional activator of singlet oxygen protection
SO_4418	0.17	CHAP domain protein
SO_0988	0.17	molybdopterin-binding oxidoreductase
SO_3193	0.17	wza - outer membrane polysaccharide export channel protein Wza
SO_3313	0.17	rodZ - transmembrane cell shape protein RodZ
SO_3433	0.17	nlpD - lipoprotein NlpD
SO_3534	0.16	murJ - peptidoglycan lipid II flippase MurJ
SO_1769	0.16	garK - glutamate decarboxylase
SO_3431	0.16	mutS - DNA mismatch repair protein MutS
SO_0106	0.16	selB - selenocysteine-specific translation elongation factor SelB
SO_3082	0.16	sixA - phosphohistidine phosphatase SixA
SO_4196	0.16	rraA - predicted membrane protein
SO_0330	0.16	uncharacterized protein UPF0061 family
SO_0365	0.16	transport protein MFS superfamily
SO_2460	0.16	unknown - uncharacterized protein
SO_2847	0.16	transcriptional regulator LysR family
SO_0612	0.16	sspB - stringent starvation protein b SspB
SO_1248	0.16	peptidase U32 family YhbV
SO_4622	0.16	two component signal transduction system histidine kinase
SO_1120	0.16	proB - hypoxanthine/guanine permease AzgA family
SO_3252	0.16	cheV - chemotaxis signal transduction system response regulator CheV
SO_3800	0.16	surface-associated serine protease
SO_4633	0.16	ompR - osmolarity-responsive two component signal transduction system response regulator OmpR
SO_4400	0.16	rbn - prolyl aminopeptidase S33 family
SO_0262	0.16	ccmB - ABC-type heme export system permease component 1 CcmB
SO_1251	0.16	yegQ - ferredoxin 4Fe-4S
SO_1273	0.16	potI - ABC-type putrescine uptake system permease component 2 PotI
SO_1548	0.16	xni - protein of unknown function DUF3192
SO_3015	0.16	scpA - segregation and condensation protein ScpA
SO_3004	0.16	dam - Lambda phage type II restriction-modification system DNA N-6-adenine-methyltransferase Dam
SO_4510	0.16	fdhB - formate dehydrogenase FeS subunit FdhB
SO_3509	0.16	hexB - beta-N-acetylhexosaminidase HexB
SO_4297	0.16	nadP - N-ribosylnicotinamide phosphorylase NadP
SO_1104	0.16	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_3328	0.16	acteyltransferase GNAT family
SO_4315	0.16	hemX - uroporphyrin-III C-methyltransferase HemX
SO_2309	0.16	crcB - camphor resistance protein CrcB
SO_2473	0.16	can - peptidase S33 family
SO_0029	0.16	trkA - potassium uptake protein TrkA
SO_0160	0.16	pckA - aminobenzoyl-glutamate transporter AbgT family
SO_0194	0.16	selU - bifunctional lysophospholipid transporter-2-acyl glycerophosphoethanolamine acyl transferase/acyl ACP synthetase
SO_0241	0.16	rplN - 50S ribosomal protein L14 RplN
SO_0424	0.16	aceE - pyruvate dehydrogenase E1 component AceE
SO_0951	0.16	dsbC - thiol:disulfide interchange protein DsbC
SO_1114	0.16	dinB - DNA polymerase IV DinB
SO_1191	0.16	greA - transcription elongation factor GreA
SO_1358	0.16	rimM - 16S rRNA processing protein RimM
SO_1364	0.16	hcr - NADH oxidoreductase Hcr
SO_1366	0.16	pheA - sodium:proton antiporter CPA1 family
SO_1383	0.16	ATP-dependent RNA helicase DEAD box family
SO_1418	0.16	ApbE family protein
SO_1522	0.16	nadF - lactate transport protein LctP family
SO_1690	0.16	ybiT - REG family ATPase YbiT
SO_2156	0.16	unknown - O-glycosyl hydrolase family 13
SO_2474	0.16	can - beta-class carbonic anhydrase Can
SO_2717	0.16	deoR - nucleoside-responsive transcriptional activator of nucleoside utilization DeoR
SO_3102	0.16	thiophosphate efflux pump MFP component
SO_3122	0.16	sstT - serine/threonine:Na+ symporter SstT
SO_3759	0.16	glnE - diguanylate cyclase with GAF sensory domain
SO_3930	0.16	rpsF - 30S ribosomal protein S6 RpsF
SO_4219	0.16	murG - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase MurG
SO_4334	0.16	creD - membrane protein CreD
SO_4677	0.16	kdkA - 3-deoxy-D-manno-oct-2-ulosonic acid (KDO) kinase KdkA
SO_4678	0.16	waaC - ADP-heptose-LPS heptosyltransferase WaaC
SO_2300	0.16	infC - translation initiation factor IF-3 InfC
SO_2921	0.16	folX - D-erythro-78-dihydroneopterin triphosphate epimerase FolX
SO_0171	0.16	gspI - T2aSS secretion system pseudopilus protein GspI
SO_2606	0.16	multivalent adhesion molecule 7
SO_2577	0.16	minD - membrane ATPase that activates MinC MinD
SO_1661	0.16	transcriptional regulator LysR family
SO_4748	0.16	atpG - ATP synthase F1 gamma subunit AtpG
SO_3723	0.16	cysC - adenylylsulfate kinase CysC
SO_4051	0.16	slyA - putative DUF2955 domain transport system MFP component
SO_3817	0.16	panE - 2-dehydropantoate 2-reductase PanE
SO_4088	0.16	ABC-type efflux system permease component 1
SO_0180	0.16	phyH - phytanoyl-CoA dioxygenase PhyH
SO_0840	0.16	accADCB - acetyl-CoA carboxylase multifunctional enzyme AccADCB
SO_1891	0.16	liuG - acetyl-CoA:acetoacetate-CoA transferase beta subunit LiuG
SO_2151	0.16	protein of unknown function DUF58
SO_0176	0.16	gspN - T2aSS secretion system protein GspN
SO_1881	0.16	HAE1 family efflux pump MFP component
SO_2268	0.16	hscA - chaperone protein HscA
SO_3323	0.16	acteyltransferase GNAT family
SO_3884	0.16	site-specific recombinase phage integrase family
SO_2395	0.16	acdS - butyryl-CoA dehydrogenase AcdS
SO_0662	0.16	gp26 - Mu phage protein of unknown function DUF2730
SO_1141	0.16	carA - carbamoyl-phosphate synthase small subunit CarA
SO_0608	0.16	petA - ubiquinol-cytochrome c reductase FeS subunit PetA
SO_3912	0.16	dusA - tRNA2fMet-dihydrouridine21 synthase DusA
SO_1407	0.16	Hg(II) uptake system substrate-binding component MerP family
SO_3695	0.16	pyrC - dihydroorotase homodimeric type PyrC
SO_3245	0.16	flgF - flagellar component of cell-proximal portion of basal-body rod FlgF
SO_1896	0.16	liuB - methylcrotonyl-CoA carboxylase carboxyl transferase subunit LiuB
SO_4296	0.16	nupC - Na-dependent nicotinamide ribose transporter NupC
SO_3655	0.16	PilD processed protein
SO_4693	0.16	vmeA - proton-coupled multidrug efflux pump MFP component VmeA
SO_2635	0.16	purB - adenylosuccinate lyase PurB
SO_0354	0.15	yrbG - sodium:calcium antiporter CaCA family YrbG
SO_0355	0.15	unknown - AMP-dependent synthetase and ligase family protein
SO_0602	0.15	miaA - tRNA dimethylallyltransferase MiaA
SO_0659	0.15	Mu phage lysozyme
SO_1112	0.15	brf1 - bacterioferritin subunit 1 Bfr1
SO_1184	0.15	pth - peptidyl-tRNA hydrolase Pth
SO_1196	0.15	rrmJ - 23S rRNA (uridine2552-2'-O)-methyltransferase RrmJ
SO_1336	0.15	nhaA - Na+/H+ antiporter NhaA
SO_3588	0.15	yaaH - membrane protein associated with acetate transport YaaH
SO_3956	0.15	kdsD - arabinose-5-phosphate isomerase KdsD
SO_4255	0.15	pyrE - orotate phosphoribosyltransferase PyrE
SO_4314	0.15	hemD - uroporphyrinogen-III synthase HemD
SO_0880	0.15	yheT - peptidase S33 family YheT
SO_0472	0.15	cdd1 - inner membrane protein of unknown function UPF0118
SO_0296	0.15	10 TMS drug/metabolite efflux pump (DME) family
SO_2879	0.15	uraA - N-acetylglucosamine/uracil transporter UraA
SO_2718	0.15	deoT - nucleoside sugar transporter DeoT
SO_2791	0.15	cdd - cytidine deaminase Cdd
SO_1332	0.15	ptsP - phosphotransferase system (PTS) enzyme I PtsP
SO_1912	0.15	tesB - acyl-CoA thioesterase II TesB
SO_1200	0.15	tpiA - triosephosphate isomeraseTpiA
SO_2796	0.15	protein of unknown function DUF748
SO_4525	0.15	patatin-like phospholipase
SO_2896	0.15	ligA - DNA ligase NAD-dependent LigA
SO_3050	0.15	mocA - CTP:molybdopterin cytidylyltransferase MocA
SO_3381	0.15	amine oxidase
SO_2299	0.15	thrS - threonyl-tRNA synthetase ThrS
SO_2053	0.15	frmA - transcriptional regulator LysR family
SO_3247	0.15	flgE - flagellar hook protein FlgE
SO_1686	0.15	cueR - serine peptidase S9 family
SO_1172	0.15	holA - DNA polymerase III delta subunit HolA
SO_2762	0.15	nagD - haloacid dehalogenase subfamily IIA associated with N-acetylglucosamine degradation NagD
SO_2303	0.15	trxB - thioredoxin reductase TrxB
SO_4318	0.15	aggC - type I protein secretion system bifunctional ATPase and permease component AggC
SO_4723	0.15	moaA - bifunctional tungstopterin-guanine dinucleotide biosynthesis protein MobB/MoeA
SO_0591	0.15	rsgA - 30S ribosome assembly GTPase RsgA
SO_0760	0.15	glnK - ammonium transporter channel family protein
SO_4449	0.15	moaE - molybdenum cofactor biosynthesis protein E MoaE
SO_2647	0.15	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1006	0.15	yghX - dienelactone hydrolase family protein YghX
SO_3922	0.15	fdh - formate dehydrogenase cytochrome b Fdh
SO_2018	0.15	adk - adenylate kinase Adk
SO_2387	0.15	ampC - DTW domain-containing protein
SO_2203	0.15	dgkA - diacylglycerol kinase DgkA
SO_3116	0.15	acyl carrier protein phosphodiesterase AcpH-like protein
SO_0349	0.15	yifB - ATP-dependent serine peptidase S16 family YifB
SO_0618	0.15	astA - arginine N-succinyltransferase AstA
SO_0644	0.15	tnpA - Mu phage transposase OrfB TnpA_MuSo1b
SO_0822	0.15	macC - ABC-type macrolide export system secretin component MacC
SO_0854	0.15	attH - PilD processed protein
SO_0859	0.15	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_1096	0.15	rlmG - integral membrane protein of unknown function DUF2339
